Flow ID,Name,Description,Test Steps,Flow Priority,Status
1138,View All Products in Audio Haptics Category,"Navigate to the audio haptics product category, agree to terms, view all products, and verify the home page after accessing product details.","Step 1: Navigate to /product-category/audio/haptics-piezo-drivers/piezo-drivers/overview.html
Step 2: Click on link agreeAndProceed
Step 3: Click on link viewAllProducts -> Navigate to page '/product-category/audio/haptics-piezo-drivers/piezo-drivers/products'
Step 4: Click on div scrollViewport
Step 5: Click on div scrollViewport
Step 6: Click on link pdf -> Navigate to page ''
Step 7: Take full page screenshot as checkpoint
",High,NEW
1154,Test Tool Download Process for CCStudio,"Navigate to the CCStudio tool page, initiate the download process, and verify navigation back to the home page.","Step 1: Navigate to /tool/CCSTUDIO
Step 2: Click on link launch
Step 3: Click on span downloadOptions
Step 4: Click on link downloadTools (downloadCcs)
Step 5: Click on div object
Step 6: Click on div svgIcon
Step 7: Click on button downloadOptions
Step 8: Click on div svgIcon2 -> Navigate to page ''
Step 9: Take full page screenshot as checkpoint
",High,NEW
1153,Test Brushless DC Motor Drivers Product Overview Navigation,"Navigate to the brushless DC motor drivers overview page, click on the relevant item, and verify the product category page.","Step 1: Navigate to /ja-jp/product-category/motor-drivers/brushless-dc/overview.html with params (DCM, ds k, gad campaignid, gad source, gclid, gclsrc, utm campaign, utm content, utm medium, utm source)
Step 2: Click on item bldc
Step 3: Click on link bldcDriver
Step 4: Take full page screenshot as checkpoint
",High,NEW
1155,Explore New Products in Product Category,"Navigate to the staging area, view new products, and interact with product images. Verify the new products category page.","Step 1: Navigate to /staging/*
Step 2: Click on link products
Step 3: Click on link newProducts -> Navigate to page '/product-category/new-products'
Step 4: Hover over div category
Step 5: Click on div closeButton
Step 6: Click on div object
Step 7: Click on div close
Step 8: Click on div object2
Step 9: Click on image newProductImages (tmp4719Q1)
Step 10: Click on image newProductImages (tmp4719Q12)
Step 11: Click on image tmp4719Q13
Step 12: Click on button close
Step 13: Click on div horizontalScrollViewport
Step 14: Click on div horizontalScrollViewport
Step 15: Take full page screenshot as checkpoint
",High,NEW
1141,Explore Product Images and Design Tools,"Navigate to the product page, view product images, access design development tools, and verify the Webench Circuit Designer tool.","Step 1: Navigate to /product/*
Step 2: Click on div imageNavigation (navigateImages4)
Step 3: Click on image productImages (tps7h1101)
Step 4: Click on div object23
Step 5: Click on link designDevelopment5
Step 6: Click on link designSimulationTools -> Navigate to page '/design-development/design-simulation-tools'
Step 7: Click on div closeButton
Step 8: Click on link webenchCircuitDesigner2 -> Navigate to page '/tool/WEBENCH-CIRCUIT-DESIGNER'
Step 9: Take full page screenshot as checkpoint
",High,NEW
1140,Access Product Details and Download Datasheet,"Navigate to a specific product, access part details, download the datasheet, and verify the part details page.","Step 1: Navigate to /product/de-de/*
Step 2: Click on link tpsm365r6v3rdnr -> Navigate to page '/product/de-de/*/part-details/*'
Step 3: Click on link datasheet2
Step 4: Take full page screenshot as checkpoint
",High,NEW
1139,Navigate and Close Product Image View,"Navigate to a product page, view product images, and close the image viewer to return to the home page.","Step 1: Navigate to /product/*
Step 2: Click on div imageNavigation (navigateImages)
Step 3: Click on image productImages (simplifiedBlockDiagram)
Step 4: Click on button close2 -> Navigate to page ''
Step 5: Take full page screenshot as checkpoint
",High,NEW
1135,Contact Support and Search for Quality Reliability Information,"Navigate to the home page, search for support options, and verify the search results for quality reliability.","Step 1: Navigate to /
Step 2: Click on html homePage2
Step 3: Click on div crossReferenceSearch2
Step 4: Click on input search
Step 5: Click on link contactUs2 -> Navigate to page '/info/contact-us'
Step 6: Click on link customerSupportCenter -> Navigate to page '/customer-support/request-form'
Step 7: Click on div close
Step 8: Click on link qualityReliability
Step 9: Click on input searchQuery
Step 10: Enter input value in input search2
Step 11: Press key Enter on input search3 -> Navigate to page '/sitesearch/en-us/docs/universalsearch.tsp'
Step 12: Take full page screenshot as checkpoint
",High,NEW
1159,Explore Solar Energy Applications and Verify Overview Page,"Navigate through Solar Energy applications, click on various headers, and verify the overview page for Solar Energy.","Step 1: Navigate to /applications/industrial/energy-infrastructure/solar-energy/overview.html with params (?HQS)
Step 2: Click on div solarEnergy
Step 3: Click on header powerFuture
Step 4: Click on header powerFuture
Step 5: Click on header powerFuture
Step 6: Click on header powerFuture
Step 7: Click on header powerFuture
Step 8: Click on header powerFuture
Step 9: Click on header powerFuture
Step 10: Click on header powerFuture
Step 11: Click on header powerFuture
Step 12: Click on header powerFuture
Step 13: Click on header powerFuture
Step 14: Click on header powerFuture
Step 15: Click on header powerFuture
Step 16: Click on header powerFuture
Step 17: Click on header powerFuture
Step 18: Click on header powerFuture
Step 19: Click on header powerFuture
Step 20: Click on header powerFuture
Step 21: Click on header powerFuture
Step 22: Click on header powerFuture
Step 23: Click on header powerFuture
Step 24: Click on header powerFuture
Step 25: Click on header powerFuture
Step 26: Click on header powerFuture
Step 27: Click on header powerFuture
Step 28: Click on header powerFuture
Step 29: Click on header powerFuture
Step 30: Click on header powerFuture
Step 31: Click on header powerFuture
Step 32: Click on header powerFuture
Step 33: Click on header powerFuture
Step 34: Click on header powerFuture
Step 35: Click on header powerFuture
Step 36: Click on header powerFuture
Step 37: Click on header powerFuture
Step 38: Click on header powerFuture
Step 39: Click on header powerFuture
Step 40: Click on header powerFuture
Step 41: Click on header powerFuture
Step 42: Click on header powerFuture
Step 43: Click on header powerFuture
Step 44: Click on header powerFuture
Step 45: Click on header powerFuture
Step 46: Click on header powerFuture
Step 47: Click on header powerFuture
Step 48: Click on header powerFuture
Step 49: Click on header powerFuture
Step 50: Click on header powerFuture
Step 51: Click on header powerFuture
Step 52: Click on header powerFuture
Step 53: Click on header powerFuture
Step 54: Click on header powerFuture
Step 55: Click on header powerFuture
Step 56: Click on header powerFuture
Step 57: Click on header powerFuture
Step 58: Click on header powerFuture
Step 59: Click on header powerFuture
Step 60: Click on header powerFuture
Step 61: Click on header powerFuture
Step 62: Click on header powerFuture
Step 63: Click on header powerFuture
Step 64: Click on header powerFuture
Step 65: Click on header powerFuture
Step 66: Click on header powerFuture
Step 67: Click on header powerFuture
Step 68: Click on header powerFuture
Step 69: Click on header powerFuture
Step 70: Click on header powerFuture
Step 71: Click on header powerFuture
Step 72: Click on header powerFuture
Step 73: Click on header powerFuture
Step 74: Click on header powerFuture
Step 75: Click on header powerFuture
Step 76: Click on header powerFuture
Step 77: Click on header powerFuture
Step 78: Click on header powerFuture
Step 79: Click on header powerFuture
Step 80: Click on header powerFuture
Step 81: Click on div solarEnergy2
Step 82: Click on div solarEnergy2
Step 83: Click on div solarEnergy2
Step 84: Click on header powerFuture
Step 85: Click on header powerFuture
Step 86: Click on header powerFuture
Step 87: Click on header powerFuture
Step 88: Click on div solarEnergy
Step 89: Click on div solarEnergy
Step 90: Click on link energyInfrastructure
Step 91: Click on div solarEnergy
Step 92: Click on div solarEnergy
Step 93: Click on div solarEnergy -> Navigate to page '/applications/industrial/energy-infrastructure/overview'
Step 94: Click on header overview
Step 95: Click on header overview
Step 96: Click on header overview
Step 97: Click on header overview
Step 98: Click on header overview -> Navigate to page '/applications/industrial/energy-infrastructure/solar-energy/overview'
Step 99: Take full page screenshot as checkpoint
",High,NEW
1131,Search for Design Development Software and Verify Product Page,"Navigate to the design development software page, perform a search, and verify that the product page is displayed correctly after accessing product links.","Step 1: Navigate to /design-development/software-design.html with params (DCM, ds k, gad campaignid, gad source, gclid, gclsrc, utm campaign, utm content, utm medium, utm source)
Step 2: Click on input searchQuery
Step 3: Enter input value in input searchQuery -> Navigate to page '/sitesearch/en-us/docs/universalsearch.tsp'
Step 4: Click on link productLinks (ina826) -> Navigate to page '/product/*'
Step 5: Take full page screenshot as checkpoint
",High,NEW
1134,Explore Power Protection Switches and Verify Home Page,"Navigate to the product category for power protection switches, explore voltage information, and verify the home page after accessing various product links.","Step 1: Navigate to /product/* with params (DCM, ds k, gad campaignid, gad source, gclid, gclsrc, utm campaign, utm content, utm medium, utm source)
Step 2: Click on link eFuses -> Navigate to page '/product-category/power-management/power-protection-switches-controllers/efuses/overview'
Step 3: Click on div voltageInfo
Step 4: Click on link parametricFilter2 -> Navigate to page '/product-category/power-management/power-protection-switches-controllers/efuses/products'
Step 5: Click on span adjustableCurrentLimit
Step 6: Click on link productTps25984B -> Navigate to page '/product-category/power-management/power-protection-switches-controllers/efuses/overview'
Step 7: Click on link parametricFilters (parametricFilterAbove40V) -> Navigate to page '/product-category/power-management/power-protection-switches-controllers/efuses/products'
Step 8: Click on link tps1689 -> Navigate to page ''
Step 9: Take full page screenshot as checkpoint
",High,NEW
1130,Download Options Navigation and Home Page Verification,"Navigate to the Uniflash tool, access download options, view all versions, and verify that the home page is displayed correctly.","Step 1: Navigate to /tool/UNIFLASH
Step 2: Click on span downloadOptions
Step 3: Click on link viewAllVersions -> Navigate to page ''
Step 4: Take full page screenshot as checkpoint
",High,NEW
1129,Navigate to Mosfets Overview and Verify Products Page,"Access the Mosfets Overview page, click on the relevant links, and verify that the Mosfets Products page is displayed correctly.","Step 1: Navigate to /de-de/product-category/power-management/mosfets/overview.html
Step 2: Click on header mosfetsOverview
Step 3: Click on link bausteinFinden -> Navigate to page '/de-de/product-category/power-management/mosfets/products'
Step 4: Take full page screenshot as checkpoint
",High,NEW
1128,Explore Development Tools for Microcontrollers and Verify Home Page,"Navigate to microcontroller category, explore development tools, and verify the home page after accessing specific resources.","Step 1: Navigate to /product-category/microcontrollers-processors/mcus/*/overview.html
Step 2: Click on link openSourceIcon -> Navigate to page '/design-development/embedded-development/*'
Step 3: Click on button developmentTools (ccstudioTab)
Step 4: Click on button developmentTools (resourceExplorer)
Step 5: Click on button msp430Ware
Step 6: Click on header applicationSpecificEvms
Step 7: Click on link msp430fr6047UltrasonicSensingEvaluationModule -> Navigate to page '/tool/*'
Step 8: Click on button viewPackage4
Step 9: Click on link ussSwlibWater -> Navigate to page ''
Step 10: Take full page screenshot as checkpoint
",High,NEW
1125,Apply for Credit and Save Application as Draft,"Navigate to payment methods, apply for credit, select options, and save the application as a draft before verifying the home page.","Step 1: Navigate to /checkoutprofile/web/paymentMethods
Step 2: Click on span applyNow -> Navigate to page '/tisloc/web/credit-application/de-de/apply'
Step 3: Click on input searchAddress
Step 4: Click on button goeengineering
Step 5: Click on button continue
Step 6: Select option with input value from select currency
Step 7: Click on label businessActivity
Step 8: Click on div creditApplication
Step 9: Click on div creditApplication
Step 10: Click on button saveAsDraft
Step 11: Click on button save -> Navigate to page '/tisloc/web/credit-application/de-de/form/saved'
Step 12: Click on span name
Step 13: Click on main homeDashboard
Step 14: Click on span name
Step 15: Click on div userProfile
Step 16: Click on link dashboardMyTi -> Navigate to page '/myti-dashboard/docs/mytidashboard'
Step 17: Click on div expandContent
Step 18: Click on link activate2
Step 19: Click on link dynamicObject (activate3)
Step 20: Click on link create4 -> Navigate to page ''
Step 21: Take full page screenshot as checkpoint
",High,NEW
1157,Navigate to Tool Iar Kickstart and Verify Partner Site,"Access the Tool Iar Kickstart page, click on downloads, visit the partner site, and verify the home page.","Step 1: Navigate to /tool/IAR-KICKSTART
Step 2: Click on link downloads
Step 3: Click on link visitPartnerSite -> Navigate to page ''
Step 4: Take full page screenshot as checkpoint
",High,NEW
1164,View All Products in Power Management Category (3),Navigate to the power management category and view all products available in high side switches. Verify the product category page.,"Step 1: Navigate to /product-category/power-management/high-side-switches-controllers/switches/overview.html
Step 2: Click on link viewAllProducts -> Navigate to page '/product-category/power-management/high-side-switches-controllers/switches/products'
Step 3: Take full page screenshot as checkpoint
",High,NEW
1197,Navigate to Microcontrollers Overview and Verify Home Page,"Access the microcontrollers overview, select a product, and verify that the home page is displayed correctly.","Step 1: Navigate to /product-category/microcontrollers-processors/mcus/*/overview.html
Step 2: Click on div industrialTab
Step 3: Click on link productF29H850Tu -> Navigate to page ''
Step 4: Take full page screenshot as checkpoint
",High,NEW
1182,Download Documents and Files from Ordering Resources,"Navigate to the ordering resources page, select documents and files, download specific files, and return to the home page.","Step 1: Navigate to /ordering-resources/loc-bank-table.html with params (utm campaign, utm medium, utm source)
Step 2: Click on link documentsAndFiles -> Navigate to page '/documentsandfiles'
Step 3: Click on span tiFiles
Step 4: Click on span tiBankLetters
Step 5: Click on input rowSelectionCheckbox (checkboxRowSelection)
Step 6: Click on button download
Step 7: Click on div documentFile
Step 8: Click on div documentFile2
Step 9: Click on input rowSelectionCheckbox (rowSelectionCheckbox)
Step 10: Click on button download -> Navigate to page ''
Step 11: Take full page screenshot as checkpoint
",High,NEW
1194,Access Customer Support and Verify Home Page Navigation,"Navigate through customer support resources, submit a support ticket, and verify navigation back to the home page.","Step 1: Navigate to /
Step 2: Click on link orderingResources3
Step 3: Click on link customerSupportCenter2 -> Navigate to page '/info/customer-support'
Step 4: Click on link technicalDesignHelp
Step 5: Click on input search
Step 6: Enter input value in input search2
Step 7: Click on button submitSupportTicket -> Navigate to page '/sitesearch/en-us/docs/universalsearch.tsp'
Step 8: Click on link customerSupportCenter -> Navigate to page '/info/customer-support'
Step 9: Click on link loginAssistance -> Navigate to page '/customer-support/login-assistance'
Step 10: Click on link home -> Navigate to page '/'
Step 11: Click on button dropdownPanelIcon2
Step 12: Click on link myTiDashboard -> Navigate to page '/myti-dashboard/docs/mytidashboard'
Step 13: Click on link accountManagement (myRequests5) -> Navigate to page ''
Step 14: Take full page screenshot as checkpoint
",High,NEW
1193,Navigate to Power Management Product Category and Verify Home Page (2),"Access the Power Management product category, perform a search, and verify that the home page is displayed correctly.","Step 1: Navigate to /product-category/power-management/acdc-dcdc-converters/products.html with params (keyMatch, tisearch, usecase)
Step 2: Click on div object
Step 3: Click on input search3 -> Navigate to page ''
Step 4: Take full page screenshot as checkpoint
",High,NEW
1205,Search Functionality Verification on Home Page (2),"Navigate to the home page, perform a search using the search field, and verify the search results page.","Step 1: Navigate to /
Step 2: Click on input search
Step 3: Enter input value in input searchQuery
Step 4: Press key Enter on input searchField -> Navigate to page '/sitesearch/en-us/docs/universalsearch.tsp'
Step 5: Take full page screenshot as checkpoint
",High,NEW
1190,Navigate to Home and Verify Page for Microcontrollers and Processors,"Navigate to the home page, access the microcontrollers and processors category, and verify the home page.","Step 1: Navigate to /
Step 2: Click on link microcontrollersProcessors3
Step 3: Click on link homeCategories (armCortexM0Mcus) -> Navigate to page '/product-category/microcontrollers-processors/mcus/*/products'
Step 4: Click on link html -> Navigate to page ''
Step 5: Take full page screenshot as checkpoint
",High,NEW
1189,View Product Part Details and Expand Information,Navigate to the product part details page and expand to view more information. Verify navigation back to the home page.,"Step 1: Navigate to /product/*/part-details/*
Step 2: Click on button expandDetails -> Navigate to page ''
Step 3: Take full page screenshot as checkpoint
",High,NEW
1183,Accept Terms and Navigate to Home Page (3),"Navigate to the link for accepting terms, click to accept, and verify that the home page is displayed.","Step 1: Navigate to /lit/ds/symlink/*
Step 2: Click on link acceptAndContinue -> Navigate to page ''
Step 3: Take full page screenshot as checkpoint
",High,NEW
1181,Access Design Development and Evaluation Boards Information,"Navigate to the product page, access design development links, and view evaluation boards. Verify navigation back to the home page.","Step 1: Navigate to /product/*
Step 2: Click on link designDevelopment2
Step 3: Click on link evaluationBoards (productEvaluationBoard)
Step 4: Click on div ina293DataSheet
Step 5: Click on main object5 -> Navigate to page ''
Step 6: Take full page screenshot as checkpoint
",High,NEW
1168,Agree and Proceed to Home Page from EsMx Homepage,Navigate to the EsMx homepage and click to agree and proceed. Verify that the home page is displayed correctly.,"Step 1: Navigate to /es-mx/homepage.html
Step 2: Click on link agreeAndProceed -> Navigate to page ''
Step 3: Take full page screenshot as checkpoint
",High,NEW
1180,Download UniFlash Tool and Verify Navigation,"Navigate to the UniFlash tool page, agree to terms, and download the tool. Verify navigation back to the home page after download.","Step 1: Navigate to /tool/UNIFLASH
Step 2: Click on link agreeAndProceed
Step 3: Click on link downloads
Step 4: Click on input answer
Step 5: Click on button submit
Step 6: Click on link downloads4
Step 7: Click on span downloadOptions
Step 8: Click on link downloadUniFlash -> Navigate to page ''
Step 9: Take full page screenshot as checkpoint
",High,NEW
1178,Access Technical Documentation and User Guides,"Navigate to the tool page, access technical documentation, and view user guides. Verify navigation back to the home page.","Step 1: Navigate to /tool/de-de/*
Step 2: Click on link technicalDocumentation
Step 3: Click on link userGuides (dca1000EvmUserGuide) -> Navigate to page ''
Step 4: Take full page screenshot as checkpoint
",High,NEW
1176,Access Product Category Logic for Voltage Translators,"Navigate to the voltage translators page, access a specific link, and verify the home page.","Step 1: Navigate to /product-category/logic-voltage-translation/voltage-translators-level-shifters/overview.html with params (ds k, gad campaignid, gad source, gclid, gclsrc, utm campaign, utm content, utm medium, utm source)
Step 2: Click on div object
Step 3: Click on link txv0106 -> Navigate to page ''
Step 4: Take full page screenshot as checkpoint
",High,NEW
1175,Search and Download Material Attributes Data in Excel Format,"Navigate to the material attributes search page, input search criteria, download results in Excel, and verify the home page.","Step 1: Navigate to /material-attributes-search
Step 2: Click on textarea object
Step 3: Enter input value in textarea object
Step 4: Click on button search
Step 5: Click on button downloadExcel2
Step 6: Click on div scrollViewport2
Step 7: Click on div partNumber
Step 8: Click on div driverId
Step 9: Click on tiDcofResults object2
Step 10: Click on div scrollViewport2
Step 11: Click on div tableHeader
Step 12: Click on div scrollViewport2
Step 13: Click on div tiPartsErrors
Step 14: Click on div tlv77730Pdbvr
Step 15: Click on tiDcofResults materialAttributeSearch2
Step 16: Click on html object -> Navigate to page ''
Step 17: Take full page screenshot as checkpoint
",High,NEW
1173,Access User Guide and Verify Home Page (3),"Navigate to the Code Composer Studio download page, access the user guide, and verify navigation back to the home page.","Step 1: Navigate to /tool/download/CCSTUDIO
Step 2: Click on div svgIconBackground2
Step 3: Click on link openCodeComposerStudioUserGuide -> Navigate to page ''
Step 4: Take full page screenshot as checkpoint
",High,NEW
1169,Search Functionality Verification on Home Page (1),"Navigate to the home page, perform a search, and verify the results on the site search page.","Step 1: Navigate to /
Step 2: Click on input search6
Step 3: Enter input value in input search6
Step 4: Press key Enter on input search17 -> Navigate to page '/sitesearch/en-us/docs/universalsearch.tsp'
Step 5: Take full page screenshot as checkpoint
",High,NEW
1266,Search and Order Product from DeDe Homepage,"Navigate to the homepage, search for a product, view its details, and initiate the ordering process by logging in.","Step 1: Navigate to /de-de/homepage.html
Step 2: Click on input search2
Step 3: Enter input value in input suchen
Step 4: Click on button search -> Navigate to page '/sitesearch/de-de/docs/universalsearch.tsp'
Step 5: Click on link sn74lvc1g02 -> Navigate to page '/product/de-de/*'
Step 6: Click on link orderingQuality2
Step 7: Click on div orderNowTable2
Step 8: Click on link loginToOrder
Step 9: Click on link orderingQuality2
Step 10: Click on div orderNowTable2
Step 11: Click on div orderNowTable2
Step 12: Click on link partNumber -> Navigate to page '/product/de-de/*/part-details/*'
Step 13: Click on link datasheet3
Step 14: Click on link datasheet3
Step 15: Click on header productTitle -> Navigate to page ''
Step 16: Take full page screenshot as checkpoint
",High,NEW
1268,Agree to Terms and Navigate to Home from Design Development Overview,"Access the design development overview page, agree to proceed, and verify navigation back to the homepage.","Step 1: Navigate to /design-development/overview.html
Step 2: Click on link agreeAndProceed -> Navigate to page ''
Step 3: Take full page screenshot as checkpoint
",High,NEW
1406,View Order History and Logout,"Access the order history page, view the certificate of conformance, and log out while verifying the home page.","Step 1: Navigate to /orderhistory/order/*/certificateOfConfonformance/*/*
Step 2: Click on span evaristo
Step 3: Click on link logout -> Navigate to page ''
Step 4: Take full page screenshot as checkpoint
",High,NEW
1270,Verify Product Part Details Navigation and Display,"Navigate to product part details, click various elements to view product information, and verify the product page is displayed correctly.","Step 1: Navigate to /product/*/part-details/*
Step 2: Click on span partCode
Step 3: Click on div productDetails3
Step 4: Click on td packageInfo
Step 5: Click on span partCode2
Step 6: Click on main object2
Step 7: Click on div object6
Step 8: Click on link tlv3231Q1 -> Navigate to page '/product/*'
Step 9: Take full page screenshot as checkpoint
",High,NEW
1375,Download Supported Products from Tool CC Studio,"Navigate to the Tool CC Studio page, access download options, and verify the home page after downloading supported products.","Step 1: Navigate to /tool/CCSTUDIO
Step 2: Click on link downloads
Step 3: Click on button supportedProducts
Step 4: Click on dialog supportedProducts
Step 5: Click on span downloadOptions
Step 6: Click on link downloads
Step 7: Click on link downloads4 -> Navigate to page ''
Step 8: Take full page screenshot as checkpoint
",High,NEW
1371,Search for Products and Verify Search Results Page,"Navigate to the product category overview, perform a search, and verify the search results page.","Step 1: Navigate to /product-category/overview.html
Step 2: Click on input search
Step 3: Enter input value in input search2
Step 4: Press key Enter on input search3 -> Navigate to page '/sitesearch/en-us/docs/universalsearch.tsp'
Step 5: Take full page screenshot as checkpoint
",High,NEW
1370,Access Home Categories from Home Page Menu,"Navigate to the home page, access the menu, and verify the home categories link functionality.","Step 1: Navigate to /
Step 2: Click on link menu2
Step 3: Click on link homeCategories (aboutTi4)
Step 4: Click on link homeCategories (careers) -> Navigate to page ''
Step 5: Take full page screenshot as checkpoint
",High,NEW
1369,Download Tools from CCStudio Page (2),"Navigate to the CCStudio tools page, access download options, and verify the download process for the tools.","Step 1: Navigate to /tool/CCSTUDIO
Step 2: Click on link toolDownloads (downloads2)
Step 3: Click on link launch
Step 4: Click on span downloadOptions
Step 5: Click on link downloadTools (downloadCcs)
Step 6: Take full page screenshot as checkpoint
",High,NEW
1368,Browse Multimedia Product Categories and Access Datasheets,"Navigate to the product page, explore product categories, view all products, and access datasheets for specific items before returning to the home page.","Step 1: Navigate to /product/*
Step 2: Hover over link productCategories (multimediaNetworkingSoCs)
Step 3: Click on link multimediaIndustrialNetworkingSoCs -> Navigate to page '/product-category/microcontrollers-processors/microprocessors-dsp/multimedia-industrial-networking-socs/overview'
Step 4: Click on link viewAllProducts3 -> Navigate to page '/product-category/microcontrollers-processors/microprocessors-dsp/multimedia-industrial-networking-socs/products'
Step 5: Click on div multimediaSoCs
Step 6: Click on link htmlDatasheet
Step 7: Click on link am67 -> Navigate to page ''
Step 8: Take full page screenshot as checkpoint
",High,NEW
1367,Manage User Preferences and Return to Home Page,"Navigate to the product page, manage preferences, save changes, and verify that the home page is displayed correctly.","Step 1: Navigate to /product/* with params (dcm, ds k, gad campaignid, gad source, gclid, gclsrc, utm campaign, utm content, utm medium, utm source)
Step 2: Click on link managePreferences3
Step 3: Click on link managePreferences3
Step 4: Click on font saveAndClose -> Navigate to page ''
Step 5: Take full page screenshot as checkpoint
",High,NEW
1366,Test Product Components and Datasheet Access,"Navigate to the product page, access product components, view datasheets, and verify navigation back to the home page.","Step 1: Navigate to /product/* with params (DCM, ds k, gad campaignid, gad source, gclid, gclsrc, utm campaign, utm content, utm medium, utm source)
Step 2: Click on link productComponents (tcal6416)
Step 3: Click on button packagePinOptions (packagePinsSize4)
Step 4: Click on link productDatasheets (dataSheet13) -> Navigate to page ''
Step 5: Take full page screenshot as checkpoint
",High,NEW
1358,Explore Digital Multimeter Application Details,"Navigate to the digital multimeter solution page, explore related applications and descriptions, and verify navigation back to the home page.","Step 1: Navigate to /solution/digital-multimeter-dmm
Step 2: Click on button relatedApplications
Step 3: Click on button descriptionTab
Step 4: Click on link overview
Step 5: Click on p digitalMultimeterDescription
Step 6: Click on list description
Step 7: Click on link blockDiagram
Step 8: Click on div object
Step 9: Click on div object2
Step 10: Click on div object
Step 11: Click on div object
Step 12: Click on div object
Step 13: Click on div object
Step 14: Click on div object
Step 15: Click on div object -> Navigate to page ''
Step 16: Take full page screenshot as checkpoint
",High,NEW
1357,View LED Drivers Product Overview,"Navigate to the product page and access the LED drivers category overview, verifying the correct page is displayed.","Step 1: Navigate to /product/*
Step 2: Click on link ledDrivers -> Navigate to page '/product-category/power-management/led-drivers/overview'
Step 3: Take full page screenshot as checkpoint
",High,NEW
1356,Download Windows Installer and Complete Registration,"Navigate to the download page, select the Windows installer, complete the registration process, and verify navigation back to the home page.","Step 1: Navigate to /tool/download/*/*
Step 2: Click on link windowsInstaller2
Step 3: Click on link windowsInstaller2 -> Navigate to page '/drr/resource/*'
Step 4: Click on input isMilitary
Step 5: Click on input boolAnswer
Step 6: Click on input submit -> Navigate to page '/drr/registration/*'
Step 7: Click on button dontShowAgain
Step 8: Click on button download -> Navigate to page ''
Step 9: Take full page screenshot as checkpoint
",High,NEW
1355,Navigate and Download Hercules Dsp Library Files,"Access the Hercules DSP library page, explore download options, and verify navigation back to the home page.","Step 1: Navigate to /tool/ja-jp/HERCULES-DSPLIB
Step 2: Click on link downloads
Step 3: Click on div expandContent
Step 4: Click on button includedTab
Step 5: Click on button descriptionTab
Step 6: Click on span folderOpenOption
Step 7: Click on button downloadTab
Step 8: Click on link downloads2
Step 9: Click on link herculesSafetyMcu
Step 10: Click on main herculesDsplib
Step 11: Click on div object -> Navigate to page ''
Step 12: Take full page screenshot as checkpoint
",High,NEW
1353,Access Customer Support and Live Chat Features,"Navigate to the customer support page, access technical help resources, and initiate a live chat for assistance.","Step 1: Navigate to /info/customer-support.html
Step 2: Click on link technicalDesignHelp
Step 3: Click on link loggingIn
Step 4: Click on link liveChat (liveChat3) -> Navigate to page ''
Step 5: Take full page screenshot as checkpoint
",High,NEW
1349,Manage Account and Reset Password,"Navigate to account resources, hover over design development, and access the forgot password feature to reset account credentials.","Step 1: Navigate to /ordering-resources/faqs/myti-accounts/email.html
Step 2: Hover over link designDevelopment
Step 3: Click on div surveyCloseButton
Step 4: Click on link forgotPassword -> Navigate to page '/ordering-resources/faqs/myti-accounts/password'
Step 5: Click on link forgotPassword -> Navigate to page ''
Step 6: Take full page screenshot as checkpoint
",High,NEW
1348,Add Product to Cart and Proceed to Checkout (2),"Navigate to product details, log in, add items to the cart, adjust quantities, and proceed to checkout.","Step 1: Navigate to /product/*/part-details/* with params (DCM, ds k, gad campaignid, gad source, gclid, gclsrc, utm campaign, utm content, utm medium, utm source)
Step 2: Click on button logInToOrder2
Step 3: Click on button addToCart9
Step 4: Click on input quantity3
Step 5: Enter input value in input quantity4
Step 6: Click on button addToCart9
Step 7: Click on link checkoutActions (checkout2) -> Navigate to page ''
Step 8: Take full page screenshot as checkpoint
",High,NEW
1347,Access Logic Voltage Translators Product Information,Navigate to the logic voltage translators category and access product documentation to gather information.,"Step 1: Navigate to /product-category/logic-voltage-translation/voltage-translators-level-shifters/overview.html
Step 2: Click on div object
Step 3: Click on link pdf6
Step 4: Take full page screenshot as checkpoint
",High,NEW
1377,View Cart Actions from Site Search Documentation,"Navigate to the site search documentation, access cart actions, and verify the home page after viewing the cart.","Step 1: Navigate to /sitesearch/en-us/docs/universalsearch.tsp with params (langPref, nr, searchTerm)
Step 2: Click on link cartActions (myCart6)
Step 3: Click on link viewCart -> Navigate to page ''
Step 4: Take full page screenshot as checkpoint
",High,NEW
1380,Navigate and Verify Logic Voltage Translation Logic Gates Page,"Access the Logic Voltage Translation Logic Gates category, accept terms, and verify the page is displayed correctly.","Step 1: Navigate to /de-de/product-category/logic-voltage-translation/logic-gates/nor-gates/overview.html
Step 2: Click on link acceptAndContinue
Step 3: Click on div object
Step 4: Take full page screenshot as checkpoint
",High,NEW
1382,Search and Verify Product Part Details,"Navigate to the product part details page, perform a search, and verify the search results page is displayed correctly.","Step 1: Navigate to /product/*/part-details/*
Step 2: Click on input search
Step 3: Enter input value in input search2
Step 4: Press key Enter on input searchField -> Navigate to page '/sitesearch/en-us/docs/universalsearch.tsp'
Step 5: Take full page screenshot as checkpoint
",High,NEW
